YearMonth,MW
2023-06-15,405.5167714285714
2023-07-15,321.229500672043
2023-08-15,197.81841196236562
2023-09-15,180.95616041666668
2023-10-15,367.9501478494624
2023-11-15,480.10822222222225
2023-12-15,520.095129032258
2024-01-15,434.05553225806455
2024-02-15,448.0665064655172
2024-03-15,279.5279307795699
2024-04-15,385.42949930555557
2024-05-15,161.4203931451613
2024-06-15,180.00431527777778
2024-07-15,183.2193931451613
2024-08-15,201.4486176075269
2024-09-15,258.01712013888886
2024-10-15,213.1415127688172
2024-11-15,274.57853125
2024-12-15,424.2971733870968
2025-01-15,284.1115685483871
2025-02-15,276.0068370535714
2025-03-15,153.43383870967742
2025-04-15,182.41823873239437
2025-05-15,242.58458131720428
2025-06-15,247.32165555555554
2025-07-15,142.8715806451613
2025-08-15,173.92272379032258
2025-09-15,322.62974930555555
2025-10-15,337.2145732526881
2025-11-15,389.931555353902
